is_core,cluster_id
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
false,3
true,3
true,3
true,3
true,3
true,3
false,3
false,-1
false,-1
false,-1
false,-1
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,3
true,3
true,3
true,3
true,3
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,-1
false,3
true,3
true,3
true,3
true,3
true,3
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,34
true,34
true,34
true,34
true,34
true,34
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,34
true,34
true,34
true,34
true,34
true,34
true,34
false,-1
false,3
true,3
true,34
true,34
true,34
true,34
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,0
true,0
true,0
true,0
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,1
true,1
true,1
true,1
true,1
true,1
true,1
true,1
true,1
true,1
false,5
true,5
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
