is_core,cluster_id
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
true,25
